State,Date,Sex,Ethnicity,NumberOfBirth,NumberOfDeath
Johor,01/01/2022,Both,Overall,48254,25305
Kedah,01/01/2022,Both,Overall,30796,17628
Kelantan,01/01/2022,Both,Overall,33808,13445
Melaka,01/01/2022,Both,Overall,13105,6630
Negeri Sembilan,01/01/2022,Both,Overall,15991,8636
Pahang,01/01/2022,Both,Overall,23568,11022
Perak,01/01/2022,Both,Overall,29543,22341
Perlis,01/01/2022,Both,Overall,3746,2422
Pulau Pinang,01/01/2022,Both,Overall,17731,12920
Sabah,01/01/2022,Both,Overall,43617,17395
Sarawak,01/01/2022,Both,Overall,30937,16627
Selangor,01/01/2022,Both,Overall,83658,32861
Terengganu,01/01/2022,Both,Overall,25304,8686
W.P. Kuala Lumpur,01/01/2022,Both,Overall,19853,9962
W.P. Labuan,01/01/2022,Both,Overall,1374,392
W.P. Putrajaya,01/01/2022,Both,Overall,1839,253
